Oaxaca	Santiago Chazumba	18.1884814	-97.6788856
Oaxaca	Santiago Choapam	17.3591766	-95.9229103
Oaxaca	Santiago Comaltepec	17.5652264	-96.5474984
Oaxaca	Santiago del Rio	17.4537264	-98.0909499
Oaxaca	Santiago Huajolotitlan	17.8259806	-97.7339512
Oaxaca	Santiago Huauclilla	17.4499434	-97.0714594
Oaxaca	Santiago Ihuitlan Plumas	17.8481698	-97.428907
Oaxaca	Santiago Ixcuintepec	16.933756	-95.6228904
Oaxaca	Santiago Ixtayutla	16.5654842	-97.6520792
Oaxaca	Santiago Jamiltepec	16.2816858	-97.8209344
Oaxaca	Santiago Jocotepec	17.550101	-95.936991
Oaxaca	Santiago Juxtlahuaca	17.3330264	-98.0112816
Oaxaca	Santiago Lachiguiri	16.6839479	-95.5344116
Oaxaca	Santiago Lalopa	17.4230076	-96.2456029
Oaxaca	Santiago Laollaga	16.5831759	-95.2091279
Oaxaca	Santiago Laxopa	17.2188723	-96.308692
Oaxaca	Santiago Llano Grande	16.4891392	-98.2896519
Oaxaca	Santiago Matatlan	16.8635641	-96.3827723
Oaxaca	Santiago Miltepec	17.9821057	-97.6908225
Oaxaca	Santiago Minas	16.4186867	-97.2225246
Oaxaca	Santiago Nacaltepec	17.5131869	-96.9232539
Oaxaca	Santiago Nejapilla	17.4208257	-97.3716676
Oaxaca	Santiago Niltepec	16.5611537	-94.6138639
Oaxaca	Santiago Nundiche	17.3275595	-97.6724808
Oaxaca	Santiago Nuyoo	17.015309	-97.766655
Oaxaca	Santiago Pinotepa Nacional	16.341345	-98.053625
Oaxaca	Santiago Suchilquitongo	17.2463779	-96.8701474
Oaxaca	Santiago Tamazola	17.6691752	-98.2210189
Oaxaca	Santiago Tapextla	16.3402002	-98.4465156
Oaxaca	Santiago Tenango	17.3259244	-97.0055026
Oaxaca	Santiago Tepetlapa	17.7812369	-97.4032948
Oaxaca	Santiago Tetepec	16.3215709	-97.7508889
Oaxaca	Santiago Texcalcingo	18.2134649	-96.9559091
Oaxaca	Santiago Textitlan	16.6930754	-97.2598333
Oaxaca	Santiago Tilantongo	17.282364	-97.3394612
Oaxaca	Santiago Tillo	17.4606478	-97.3180656
Oaxaca	Santiago Tlazoyaltepec	17.0312648	-96.9960905
Oaxaca	Santiago Xanica	16.0090229	-96.2251701
Oaxaca	Santiago Xiacui	17.2927079	-96.4348311
Oaxaca	Santiago Yaitepec	16.2268859	-97.2708559
Oaxaca	Santiago Yaveo	17.3342348	-95.6982657
Oaxaca	Santiago Yolomecatl	17.4711049	-97.5705413
Oaxaca	Tamazulapam del Espiritu Santo	17.0517891	-96.0745994
Oaxaca	Villa de Chilapa de Diaz	17.5870974	-97.6320078
Oaxaca	Villa de Etla	17.2065497	-96.7981239
Oaxaca	Villa de Tututepec de Melchor Ocampo	16.1298704	-97.6085043
Oaxaca	Villa Hidalgo	17.1846039	-96.1763334
Oaxaca	Villa Sola de Vega	16.5116214	-96.9794689
Oaxaca	Villa Talea de Castro	17.0083827	-96.7508753
Oaxaca	Villa Tejupam de la Union	17.663338	-97.4690179
Puebla	Acajete	19.1062912	-97.9524076
Puebla	Acateno	20.129878	-97.20855
Puebla	Acatlan	18.21328	-98.055351
Puebla	Acatzingo	18.9833329	-97.783333
Puebla	Acteopan	18.7648967	-98.7147409
Puebla	Ahuacatlan	20.0085087	-97.8563286
Puebla	Ahuatlan	18.5714139	-98.2554856
Puebla	Ahuazotepec	20.044323	-98.1618209
Puebla	Ahuehuetitla	18.2108807	-98.2194984
Puebla	Ajalpan	18.3781582	-97.2591254
Puebla	Albino Zertuche	18.0172304	-98.5402306
Puebla	Aljojuca	19.0977497	-97.5317631
Puebla	Altepexi	18.3693057	-97.2983326
Puebla	Amixtlan	20.0483582	-97.7987063
Puebla	Amozoc	19.0407699	-98.045937
Puebla	Aquixtla	19.7960219	-97.9337844
Puebla	Atempan	19.8363602	-97.4567726
Puebla	Atexcal	18.3995279	-97.7366826
Puebla	Atlequizayan	20.012966	-97.623923
Puebla	Atlixco	18.902286	-98.4392079
Puebla	Atoyatempan	18.8210292	-97.9132021
Puebla	Atzala	18.5462597	-98.5528491
Puebla	Atzitzihuacan	18.9176085	-98.4161645
Puebla	Atzitzintla	18.8969729	-97.3240234
Puebla	Axutla	18.1882099	-98.3898306
Puebla	Ayotoxco de Guerrero	20.0963729	-97.4103254
Puebla	Calpan	19.100269	-98.461327
Puebla	Caltepec	18.1801587	-97.4785159
Puebla	Camocuautla	20.0374877	-97.7566096
Puebla	Canada Morelos	19.0168879	-98.2253642
Puebla	Caxhuacan	20.0633589	-97.6065055
Puebla	Chalchicomula de Sesma	19.0038141	-97.4580818
Puebla	Chapulco	18.6192134	-97.4105056
Puebla	Chiautla	18.2782799	-98.5902711
Puebla	Chiautzingo	19.2024067	-98.4654447
Puebla	Chichiquila	19.1990849	-97.0675439
Puebla	Chiconcuautla	20.0944682	-97.9389566
Puebla	Chietla	18.5206314	-98.5782426
Puebla	Chigmecatitlan	18.6454934	-98.0750869
Puebla	Chignahuapan	19.8333333	-98.0333333
Puebla	Chignautla	19.8126139	-97.3888194
Puebla	Chila	20.2791849	-98.21286
Puebla	Chila de la Sal	18.108315	-98.483504
Puebla	Chilchotla	19.2531376	-97.1854785
Puebla	Chinantla	18.2025702	-98.2634304
Puebla	Coatepec	20.0597332	-97.7315714
Puebla	Coatzingo	18.6146567	-98.172921
Puebla	Cohetzala	18.1883389	-98.8019181
Puebla	Cohuecan	18.7839702	-98.7198249
Puebla	Coronango	19.076861	-98.2912215
Puebla	Coxcatlan	18.2642719	-97.152333
Puebla	Coyomeapan	18.2782132	-96.9966661
Puebla	Coyotepec	18.425171	-97.867653
Puebla	Cuapiaxtla de Madero	18.914272	-97.823801
Puebla	Cuautempan	18.4251709	-97.8676531
Puebla	Cuautinchan	18.9542208	-98.0174608
Puebla	Cuautlancingo	19.1044894	-98.2765151
Puebla	Cuayuca de Andrade	21.1235006	-101.6913376
Puebla	Cuetzalan del Progreso	20.0173762	-97.5220881
Puebla	Cuyoaco	19.5960964	-97.6152704
Puebla	Domingo Arenas	19.139428	-98.459528
Puebla	Eloxochitlan	18.4984254	-96.9546999
Puebla	Epatlan	18.6097082	-98.4485082
Puebla	Esperanza	18.8590354	-97.377318
Puebla	Francisco Z. Mena	18.5404542	-98.5052131
Puebla	General Felipe angeles	19.8284596	-98.0379816
Puebla	Guadalupe	19.0755999	-98.242491
Puebla	Guadalupe Victoria	19.290403	-97.3409
Puebla	Hermenegildo Galeana	19.8473132	-98.0212939
Puebla	Honey	20.2385297	-98.2120309
Puebla	Huaquechula	18.7683399	-98.5417966
Puebla	Huatlatlauca	18.6792158	-98.0505276
Puebla	Huauchinango	20.1735104	-98.0587744
Puebla	Huehuetla	20.1047232	-97.6251774
Puebla	Huehuetlan el Chico	18.3725862	-98.6908149
Puebla	Huehuetlan el Grande	24.8164305	-107.3781165
Puebla	Huejotzingo	19.1581087	-98.4078891
Puebla	Hueyapan	19.8810019	-97.4457004
Puebla	Hueytamalco	19.9395122	-97.2878761
Puebla	Hueytlalpan	20.0263412	-97.6980289
Puebla	Huitzilan de Serdan	19.0338977	-98.2488935
Puebla	Huitziltepec	19.0888438	-98.159622
Puebla	Ixcamilpa de Guerrero	18.028998	-98.69548
Puebla	Ixcaquixtla	18.4596474	-97.8314651
Puebla	Ixtacamaxtitlan	19.6223314	-97.8149036
Puebla	Ixtepec	20.0243642	-97.6455914
Puebla	Izucar de Matamoros	18.6	-98.4666667
Puebla	Jalpan	20.4774239	-97.9425801
Puebla	Jolalpan	18.3219444	-98.8444444
Puebla	Jonotla	20.0300512	-97.5750656
Puebla	Jopala	20.1628439	-97.6927984
Puebla	Juan C. Bonilla	19.0211845	-98.1824786
Puebla	Juan Galindo	20.177413	-98.0464796
Puebla	Juan N. Mendez	18.9555995	-98.1618771
Puebla	La Magdalena Tlatlauquitepec	18.7584519	-98.100684
Puebla	La Trinidad Vista Hermosa	17.1073102	-96.7442936
Puebla	Lafragua	20.1759215	-98.0597391
Puebla	Libres	19.4645849	-97.6850784
Puebla	Los Reyes de Juarez	18.9463397	-97.8060092
Puebla	Magdalena Yodocono de Porfirio Diaz	19.0551167	-98.1752395
Puebla	Mazapiltepec de Juarez	19.1188237	-97.7012654
Puebla	Mixtla	19.0267194	-98.3063895
Puebla	Molcaxac	18.7381619	-97.9110424
Puebla	Naupan	20.2315059	-98.1083093
Puebla	Nauzontla	19.960788	-97.6037352
Puebla	Nealtican	19.0482747	-98.4269384
Puebla	Nicolas Bravo	18.6129007	-97.3057576
Puebla	Nopalucan	19.0515137	-98.2246387
Puebla	Nuevo Zoquiapam	19.1056844	-98.320307
Puebla	Ocotepec	19.5528459	-97.6471139
Puebla	Ocoyucan	18.9769572	-98.3016506
Puebla	Olintla	20.1011142	-97.6841419
Puebla	Oriental	19.376774	-97.619444
Puebla	Pahuatlan	19.0803273	-98.3062728
Puebla	Palmar de Bravo	18.8349607	-97.5462509
Puebla	Pantepec	20.5093412	-97.9331651
Puebla	Petlalcingo	18.0831157	-97.9179256
Puebla	Piaxtla	18.1992652	-98.2521029
Puebla	Puebla	19.0412967	-98.2061996
Puebla	Quecholac	18.9567807	-97.6577564
Puebla	Quimixtlan	19.2537792	-97.1369256
Puebla	Rafael Lara Grajales	19.2249474	-97.8036534
Puebla	San Andres Cholula	19.0303511	-98.3143192
Puebla	San Antonio Canada	18.4988019	-97.2881304
Puebla	San Diego la Mesa Tochimiltzingo	18.811787	-98.330156
Puebla	San Felipe Teotlalcingo	19.236583	-98.501544
Puebla	San Felipe Tepatlan	20.0878281	-97.8015049
Puebla	San Gabriel Chilac	18.33226	-97.3472139
Puebla	San Gregorio Atzompa	19.0216769	-98.3501646
Puebla	San Jeronimo Tecuanipan	19.0122867	-98.3996819
Puebla	San Jeronimo Tlacochahuaya	19.0412967	-98.2061996
Puebla	San Jeronimo Xayacatlan	18.221903	-97.914226
Puebla	San Jose Chiapa	19.2388424	-97.7677154
Puebla	San Jose Miahuatlan	18.2902132	-97.2893926
Puebla	San Juan Atenco	19.0857002	-97.5397919
Puebla	San Juan Atzompa	18.7457747	-98.0237909
Puebla	San Juan Bautista Valle Nacional	17.7733524	-96.3108579
Puebla	San Martin Texmelucan	19.2833333	-98.4333333
Puebla	San Martin Totoltepec	18.65121	-98.344726
Puebla	San Mateo Yucutindo	19.0412967	-98.2061996
Puebla	San Matias Tlalancaleca	19.3230998	-98.4980681
Puebla	San Miguel Ixitlan	18.002204	-97.774374
Puebla	San Miguel Xoxtla	19.1669422	-98.3072771
Puebla	San Nicolas Buenos Aires	18.4902637	-97.4014738
Puebla	San Nicolas de los Ranchos	19.066904	-98.483505
Puebla	San Pablo Anicano	18.1226614	-98.0884936
Puebla	San Pedro Cholula	19.0568652	-98.3052374
Puebla	San Pedro Yeloixtlahuaca	18.1171339	-98.0771076
Puebla	San Salvador el Seco	19.131498	-97.641525
Puebla	San Salvador el Verde	19.2685444	-98.5165056
Puebla	San Salvador Huixcolotla	18.9196356	-97.7708493
Puebla	San Sebastian Tlacotepec	19.0690286	-98.2334817
Puebla	San Vicente Coatlan	19.0412967	-98.2061996
Puebla	San Vicente Lachixio	19.0412967	-98.2061996
Puebla	San Vicente Nunu	19.0412967	-98.2061996
Puebla	Santa Catarina Tlaltempan	18.6132077	-98.080116
Puebla	Santa Ines Ahuatempan	18.4124909	-98.0169516
Puebla	Santa Ines de Zaragoza	19.0955876	-98.1941055
Puebla	Santa Isabel Cholula	18.9924962	-98.3778746
Puebla	Santiago Miahuatlan	18.5472762	-97.4393864
Puebla	Santiago Yosondua	19.0412967	-98.2061996
Puebla	Santiago Yucuyachi	17.8716792	-98.0687503
Puebla	Santiago Zacatepec	19.341331	-98.9907658
Puebla	Santiago Zoochila	18.9957179	-98.1837198
Puebla	Santo Domingo Albarradas	19.0412967	-98.2061996
Puebla	Santo Domingo Armenta	19.1113658	-98.2069956
Puebla	Santo Domingo Chihuitan	16.3171822	-95.2522535
Puebla	Santo Domingo de Morelos	19.069786	-98.1807386
Puebla	Santo Domingo Ingenio	19.0412967	-98.2061996
Puebla	Santo Domingo Ixcatlan	20.8702901	-98.7039522
Puebla	Santo Domingo Nuxaa	19.0412967	-98.2061996
Puebla	Santo Domingo Ozolotepec	32.571773	-115.35021
Puebla	Santo Domingo Petapa	19.0412967	-98.2061996
Puebla	Santo Domingo Roayaga	19.0412967	-98.2061996
Puebla	Santo Domingo Tehuantepec	16.3171822	-95.2522535
Puebla	Santo Domingo Teojomulco	19.0412967	-98.2061996
Puebla	Santo Domingo Tepuxtepec	18.451298	-97.4144577
Puebla	Santo Domingo Tlatayapam	19.0412967	-98.2061996
Puebla	Santo Domingo Tomaltepec	19.0412967	-98.2061996
Puebla	Santo Domingo Tonala	18.4508455	-97.3957578
Puebla	Santo Domingo Tonaltepec	19.0412967	-98.2061996
Puebla	Santo Domingo Xagacia	19.0412967	-98.2061996
Puebla	Santo Domingo Yanhuitlan	18.2891627	-97.2886318
Puebla	Santo Domingo Yodohino	19.0412967	-98.2061996
Puebla	Santo Domingo Zanatepec	20.515483	-97.765207
Puebla	Santo Tomas Hueyotlipan	18.8904645	-97.8663935
Puebla	Santo Tomas Jalieza	19.0412967	-98.2061996
Puebla	Santo Tomas Mazaltepec	19.0412967	-98.2061996
Puebla	Santo Tomas Ocotepec	19.5528459	-97.6471139
Puebla	Santo Tomas Tamazulapan	19.0412967	-98.2061996
Puebla	Santos Reyes Nopala	20.2314183	-98.0658066
Puebla	Santos Reyes Papalo	19.0412967	-98.2061996
Puebla	Santos Reyes Tepejillo	18.05138	-97.842291
Puebla	Santos Reyes Yucuna	20.0513378	-97.0534567
Puebla	Silacayoapam	19.0412967	-98.2061996
Puebla	Sitio de Xitlapehua	19.0412967	-98.2061996
Puebla	Soledad Etla	17.1077667	-96.7439207
Puebla	Soltepec	19.1228134	-97.7048574
Puebla	Tanetze de Zaragoza	19.7708754	-97.5521226
Puebla	Taniche	19.0412967	-98.2061996
Puebla	Tataltepec de Valdes	19.0412967	-98.2061996
Puebla	Tecali de Herrera	18.9022377	-97.9742086
Puebla	Tecamachalco	18.8812454	-97.7328786
Puebla	Tecomatlan	18.1078872	-98.3131546
Puebla	Tehuacan	18.4666667	-97.4
Puebla	Tehuitzingo	18.3319444	-98.2755556
Puebla	Tenampulco	20.1703504	-97.4054731
Puebla	Teococuilco de Marcos Perez	18.7574015	-97.6536313
Puebla	Teopantlan	18.7136505	-98.2622766
Puebla	Teotitlan de Flores Magon	18.1289417	-97.0720314
Puebla	Teotitlan del Valle	18.445475	-97.3791017
Puebla	Teotlalco	18.4690479	-98.7783551
Puebla	Teotongo	19.338192	-98.9819244
Puebla	Tepanco de Lopez	18.5537917	-97.5605324
Puebla	Tepango de Rodriguez	20.0047824	-97.7973739
Puebla	Tepatlaxco de Hidalgo	19.0794879	-97.9712704
Puebla	Tepeaca	18.9655556	-97.9041667
Puebla	Tepelmeme Villa de Morelos	19.0627846	-98.1908863
Puebla	Tepemaxalco	18.7327484	-98.6286786
Puebla	Tepeojuma	18.7203164	-98.4468881
Puebla	Tepetzintla	19.0920669	-98.2370212
Puebla	Tepexco	18.6439962	-98.6901608
Puebla	Tepexi de Rodriguez	18.5842989	-97.9297331
Puebla	Tepeyahualco	19.4901472	-97.4896831
Puebla	Tepeyahualco de Cuauhtemoc	19.4901472	-97.4896831
Puebla	Tetela de Ocampo	19.8159749	-97.8062004
Puebla	Teteles de Avila Castillo	19.8587759	-97.4569804
Puebla	Teziutlan	19.8169087	-97.3590531
Puebla	Tezoatlan de Segura y Luna	18.9688589	-98.2328231
Puebla	Tianguismanalco	18.9753014	-98.4486151
Puebla	Tilapa	18.5938147	-98.5539194
Puebla	Tlachichuca	19.1150587	-97.4170531
Puebla	Tlacolula de Matamoros	19.0107737	-98.2286116
Puebla	Tlacotepec de Benito Juarez	18.6802637	-97.6522884
Puebla	Tlacotepec Plumas	19.0412967	-98.2061996
Puebla	Tlacuilotepec	20.3258174	-98.0685401
Puebla	Tlahuapan	20.0833329	-97.9166671
Puebla	Tlalixtac de Cabrera	18.9225018	-98.4499559
Puebla	Tlaltenango	19.1705854	-98.3422856
Puebla	Tlanepantla	18.865703	-97.885318
Puebla	Tlaola	20.1364174	-97.9212959
Puebla	Tlapacoya	20.1225034	-97.8513566
Puebla	Tlapanala	18.6957457	-98.5336764
Puebla	Tlatlauquitepec	19.8513889	-97.4961111
Puebla	Tlaxco	20.423	-98.0274329
Puebla	Tochimilco	18.8905552	-98.5725539
Puebla	Tochtepec	18.840967	-97.82265
Puebla	Totoltepec de Guerrero	18.2234824	-97.8554479
Puebla	Totontepec Villa de Morelos	19.0627846	-98.1908863
Puebla	Trinidad Zaachila	19.0584421	-98.2655487
Puebla	Tulcingo	18.0322299	-98.4450071
Puebla	Tuzamapan de Galeana	20.0645747	-97.5750899
Puebla	Tzicatlacoyan	18.839323	-98.045534
Puebla	Union Hidalgo	19.0906302	-98.1598349
Puebla	Valerio Trujano	19.0681917	-98.1390827
Puebla	Venustiano Carranza	20.5077822	-97.6711959
Puebla	Vicente Guerrero	19.0068428	-98.2301846
Puebla	Villa de Tamazulapam del Progreso	18.9659781	-98.2452106
Puebla	Villa de Zaachila	18.9957179	-98.1837198
Puebla	Villa Diaz Ordaz	19.0753252	-98.1727003
Puebla	Xayacatlan de Bravo	18.2389052	-97.9755061
Puebla	Xicotepec	18.9498844	-98.2443364
Puebla	Xicotlan	18.0586304	-98.5255209
Puebla	Xiutetelco	19.4298646	-99.0561745
Puebla	Xochiapulco	19.0177756	-98.3098548
Puebla	Xochiltepec	18.652394	-98.340592
Puebla	Xochitlan de Vicente Suarez	19.0210671	-98.1755144
Puebla	Xochitlan Todos Santos	19.4207167	-99.171369
Puebla	Yaonahuac	19.8695489	-97.4648056
Puebla	Yaxe	19.0166667	-97.2666667
Puebla	Yehualtepec	18.7913619	-97.6647084
Puebla	Yogana	19.0412967	-98.2061996
Puebla	Yutanduchi de Guerrero	19.0748223	-98.2534311
Puebla	Zacapala	18.5925316	-98.065042
Puebla	Zacapoaxtla	19.876261	-97.587624
Puebla	Zacatlan	19.9350819	-97.9611534
Puebla	Zapotitlan	18.3311	-97.4693829
Puebla	Zapotitlan de Mendez	20.0014947	-97.7142454
Puebla	Zapotitlan Lagunas	17.7530906	-98.3903431
Puebla	Zapotitlan Palmas	17.8900682	-97.8188272
Puebla	Zaragoza	19.7708754	-97.5521226
Puebla	Zautla	19.7137074	-97.6724052
Puebla	Zihuateutla	20.25289	-97.86919
Puebla	Zimatlan de alvarez	18.3533134	-97.2648588
Puebla	Zinacatepec	18.3346414	-97.2471439
Puebla	Zongozotla	19.9782089	-97.7266559
Puebla	Zoquiapan	20.0296903	-97.5411162
Puebla	Zoquitlan	18.3363189	-97.0201939
Queretaro	Amealco de Bonfil	20.1880556	-100.1438889
Queretaro	Arroyo Seco	21.5471976	-99.6878432
Queretaro	Cadereyta de Montes	20.692759	-99.818149
Queretaro	Colon	20.7833333	-100.05
Queretaro	Corregidora	20.5365909	-100.4411011
Queretaro	El Marques	20.5835963	-100.3729496
Queretaro	Ezequiel Montes	20.6633242	-99.8983554
Queretaro	Huimilpan	20.3736714	-100.2746876
Queretaro	Jalpan de Serra	21.2166667	-99.4725
Queretaro	Landa de Matamoros	21.1842187	-99.3201359
Queretaro	Pedro Escobedo	20.4997867	-100.1433006
Queretaro	Penamiller	21.0529889	-99.8154261
Queretaro	Pinal de Amoles	21.1354507	-99.6255669
Queretaro	Queretaro	20.5875	-100.3927778
Queretaro	San Joaquin	20.9141054	-99.5622579
Queretaro	San Juan del Rio	20.391528	-99.981438
Queretaro	Tequisquiapan	20.5223037	-99.8882794
Queretaro	Toliman	20.907071	-99.9332102
Quintana Roo	Benito Juarez	21.1524193	-86.8662584
Quintana Roo	Cozumel	20.4310062	-86.9080654
Quintana Roo	Felipe Carrillo Puerto	19.5786111	-88.0452778
Quintana Roo	Isla Mujeres	21.2396958	-86.7378655
Quintana Roo	Jose Maria Morelos	19.7461111	-88.7125
Quintana Roo	Lazaro Cardenas	18.5361092	-88.2993256
Quintana Roo	Othon P. Blanco	21.2369574	-86.7350899
Quintana Roo	Solidaridad	21.0750369	-86.8609129
Quintana Roo	Tulum	20.2119444	-87.4658333
San Luis Potosí	Ahualulco	22.4003862	-101.1645626
San Luis Potosí	Alaquines	22.1295281	-99.6012542
San Luis Potosí	Aquismon	21.6248972	-99.0197376
San Luis Potosí	Armadillo de los Infante	22.2445665	-100.655949
San Luis Potosí	Axtla de Terrazas	21.4357319	-98.8750694
San Luis Potosí	Cardenas	22.0043514	-99.6414554
San Luis Potosí	Catorce	23.6999999	-100.9166671
San Luis Potosí	Cedral	23.8217164	-100.7217911
San Luis Potosí	Cerritos	22.4310187	-100.2825116
San Luis Potosí	Cerro de San Pedro	22.2166591	-100.8006949
San Luis Potosí	Charcas	23.1297222	-101.1133333
San Luis Potosí	Ciudad del Maiz	22.399851	-99.602943
San Luis Potosí	Ciudad Fernandez	21.9368487	-100.0303723
San Luis Potosí	Ciudad Valles	21.994665	-99.01074
San Luis Potosí	Coxcatlan	21.5384679	-98.9051791
San Luis Potosí	Ebano	22.2134289	-98.3811276
San Luis Potosí	El Naranjo	22.5224	-99.330138
San Luis Potosí	Guadalcazar	22.6192146	-100.3997258
San Luis Potosí	Huehuetlan	21.5459299	-98.9664741
San Luis Potosí	Lagunillas	21.5805034	-99.5646334
San Luis Potosí	Matehuala	23.6527492	-100.6438906
San Luis Potosí	Matlapa	21.3334574	-98.8291461
San Luis Potosí	Mexquitic de Carmona	22.1890639	-101.0155704
San Luis Potosí	Moctezuma	22.7480469	-101.0806491
San Luis Potosí	Rayon	21.8413104	-99.6444181
San Luis Potosí	Rioverde	21.9317954	-99.9917266
San Luis Potosí	Salinas	22.6204243	-101.7153697
San Luis Potosí	San Antonio	22.1561019	-100.9573884
San Luis Potosí	San Ciro de Acosta	21.6521532	-99.8174976
San Luis Potosí	San Luis Potosi	22.1564699	-100.9855409
San Luis Potosí	San Martin Chalchicuautla	21.3695262	-98.6612552
San Luis Potosí	San Nicolas Tolentino	22.2476512	-100.5534637
San Luis Potosí	San Vicente Tancuayalab	21.7179049	-98.58744
San Luis Potosí	Santa Catarina	21.6687834	-99.4864624
San Luis Potosí	Santa Maria del Rio	21.8001154	-100.7289786
San Luis Potosí	Santo Domingo	22.8702788	-100.2774964
San Luis Potosí	Soledad de Graciano Sanchez	22.1833333	-100.9333333
San Luis Potosí	Tamasopo	21.9198849	-99.3904931
San Luis Potosí	Tamazunchale	21.25423	-98.788017
San Luis Potosí	Tampacan	21.4006932	-98.7319014
San Luis Potosí	Tampamolon Corona	21.5588887	-98.8154139
San Luis Potosí	Tamuin	22.0058394	-98.7843326
San Luis Potosí	Tancanhuitz	21.5927572	-98.9647744
San Luis Potosí	Tanlajas	21.6649219	-98.8854861
San Luis Potosí	Tanquian de Escobedo	21.6	-98.6666667
San Luis Potosí	Tierra Nueva	21.6677778	-100.5733333
San Luis Potosí	Vanegas	23.8836144	-100.9496276
San Luis Potosí	Venado	22.9311602	-101.0930134
San Luis Potosí	Villa de Arista	22.6444444	-100.8486111
San Luis Potosí	Villa de Arriaga	21.9075889	-101.3817949
San Luis Potosí	Villa de Guadalupe	23.3722667	-100.7567746
San Luis Potosí	Villa de la Paz	22.1335057	-101.032691
San Luis Potosí	Villa de Ramos	22.8382209	-101.9209981
San Luis Potosí	Villa de Reyes	21.807409	-100.937798
San Luis Potosí	Villa Hidalgo	22.4483798	-100.6791799
San Luis Potosí	Villa Juarez	22.3250792	-100.2668184
San Luis Potosí	Xilitla	21.383169	-98.991173
San Luis Potosí	Zaragoza	22.1930212	-100.9377082
Sinaloa	Ahome	25.91194	-109.1735
Sinaloa	Angostura	25.3679709	-108.1591316
Sinaloa	Badiraguato	25.3628494	-107.5498614
Sinaloa	Choix	26.7067957	-108.3251469
Sinaloa	Concordia	23.2880556	-106.0677778
Sinaloa	Cosala	24.4125	-106.6908333
Sinaloa	Culiacan	24.8048499	-107.385498
Sinaloa	El Fuerte	26.4147974	-108.6192749
Sinaloa	Elota	23.9204149	-106.7999649
Sinaloa	Escuinapa	22.8456099	-105.9012991
Sinaloa	Guasave	25.5744444	-108.4705556
Sinaloa	Mazatlan	23.2361111	-106.4152778
Sinaloa	Mocorito	25.4833333	-107.9166667
Sinaloa	Navolato	24.7655556	-107.7019444
Sinaloa	Rosario	26.9448579	-108.4620131
Sinaloa	Salvador Alvarado	24.7837317	-107.4225848
Sinaloa	San Ignacio	23.9420684	-106.4280389
Sinaloa	Sinaloa	25.825701	-108.214302
Sonora	Aconchi	29.826097	-110.225453
Sonora	Agua Prieta	31.3221203	-109.5413631
Sonora	Alamos	27.0275	-108.94
Sonora	Altar	30.7166667	-111.8333333
Sonora	Arivechi	28.9288602	-109.1870189
Sonora	Arizpe	30.2	-110.09
Sonora	Atil	30.8447117	-111.5827386
Sonora	Bacadehuachi	29.8094762	-109.1407084
Sonora	Bacanora	28.9810962	-109.3986709
Sonora	Bacerac	30.3550527	-108.9311074
Sonora	Bacoachi	30.6315554	-109.9683916
Sonora	Bacum	27.5528832	-110.0821649
Sonora	Banamichi	30.0093697	-110.2133766
Sonora	Baviacora	29.7127364	-110.1614936
Sonora	Bavispe	30.4800084	-108.9404979
Sonora	Benito Juarez	26.6035771	-109.1746261
Sonora	Benjamin Hill	30.171678	-111.110581
Sonora	Caborca	30.7150077	-112.1573009
Sonora	Cajeme	28.5999999	-111.5166671
Sonora	Cananea	30.9819444	-110.3005556
Sonora	Carbo	29.686939	-110.955299
Sonora	Cucurpe	30.3311239	-110.7058814
Sonora	Cumpas	30.0019433	-109.7835676
Sonora	Divisaderos	29.6143127	-109.4706369
Sonora	Empalme	27.9640614	-110.8086114
Sonora	Etchojoa	26.9114634	-109.6271746
Sonora	Fronteras	30.7809532	-109.5797899
Sonora	General Plutarco Elias Calles	27.0766539	-109.4237264
Sonora	Granados	29.8613677	-109.3104516
Sonora	Guaymas	27.9139609	-110.9020749
Sonora	Hermosillo	29.0891857	-110.9613299
Sonora	Huachinera	30.2055607	-108.9576594
Sonora	Huasabas	29.9071857	-109.2999051
Sonora	Huatabampo	26.8271492	-109.6418609
Sonora	Huepac	29.9108684	-110.2134544
Sonora	Imuris	30.783123	-110.85375
Sonora	La Colorada	28.8026584	-110.5794014
Sonora	Magdalena	30.6268599	-110.9625021
Sonora	Mazatan	29.0055567	-110.1371821
Sonora	Moctezuma	29.8034924	-109.6803106
Sonora	Naco	31.3260273	-109.9470019
Sonora	Nacori Chico	29.6876999	-108.9807481
Sonora	Nacozari de Garcia	30.3753424	-109.6875376
Sonora	Navojoa	27.0715397	-109.4442284
Sonora	Nogales	31.3085642	-110.9434486
Sonora	Onavas	29.080846	-110.9400571
Sonora	Opodepe	29.9261794	-110.6268711
Sonora	Oquitoa	30.7431637	-111.7351509
Sonora	Pitiquito	30.6780922	-112.0548641
Sonora	Puerto Penasco	31.3180679	-113.5366869
Sonora	Quiriego	27.5196192	-109.2525551
Sonora	Rayon	29.7131024	-110.5695006
Sonora	Rosario	27.8439632	-109.3710009
Sonora	Sahuaripa	29.0544254	-109.2333146
Sonora	San Felipe de Jesus	29.8587009	-110.2400339
Sonora	San Ignacio Rio Muerto	27.415	-110.245
Sonora	San Javier	28.5954157	-109.7394316
Sonora	San Luis Rio Colorado	32.4518879	-114.7716836
Sonora	San Miguel de Horcasitas	29.5571554	-110.6273664
Sonora	San Pedro de la Cueva	29.2868769	-109.7364566
Sonora	Santa Ana	30.5398369	-111.1196424
Sonora	Santa Cruz	31.2324264	-110.5967674
Sonora	Saric	31.1039842	-111.3788499
